"db","mn","algorithm","homogeneity","commpleteness","vmeasure","adjrand","adjmutual","silhouette"
"med","{3,1}-mer","AffinityPropagation",0.607614399488115,0.36228173537637,0.453919942916325,0.0792740144286259,0.349372832533091,-0.166247570377375
"med","{3,1}-mer","BisectingKMeans",0.466322108600256,0.340166556584878,0.393377347480847,0.0812921038406709,0.351994907828114,-0.23811793605634
"med","{3,1}-mer","GaussianMixture",0.158192708910989,0.351633935631139,0.217281147557838,0.0540974403879389,0.210762190791025,0.037461969718061
"med","{3,1}-mer","KMeans",0.535101773556205,0.431532070961558,0.477738412273701,0.160683299075043,0.449298593388528,-0.203947587764077
"med","{3,1}-mer","MiniBatchKMeans",0.558762769734034,0.392040309230965,0.460748225573079,0.138635062725031,0.418805581811225,-0.303502821792793
"med","{3,1}-mer","Spectral",0.391216231212229,0.338143033089419,0.362713384310602,0.133990173104648,0.331252097037277,-0.1959313308212
"med","{3,1}-mer","agglomerative.clust",0.506926919591195,0.359255567692112,0.420503348774316,0.102861550381888,0.373668355453177,-0.299471067975736
"med","{2,2}-mer","AffinityPropagation",0.635870634573931,0.368502607661612,0.466599421654018,0.0717021511506186,0.370214525699314,-0.140004758061027
"med","{2,2}-mer","BisectingKMeans",0.503008730455227,0.351961439116419,0.414142347791723,0.0861902466982975,0.371418985907557,-0.177640697564581
"med","{2,2}-mer","GaussianMixture",0.21005734968323,0.384503887017191,0.271557057472521,0.0670551038212124,0.262551770851333,-0.0269559798574014
"med","{2,2}-mer","KMeans",0.570922196650045,0.415632731483054,0.481055593688795,0.139454828502546,0.445625155548924,-0.151681689816903
"med","{2,2}-mer","MiniBatchKMeans",0.592291130684542,0.394709283234076,0.473693421275195,0.119479292011444,0.429701224595152,-0.229127551386412
"med","{2,2}-mer","Spectral",0.465753057850578,0.39747366472195,0.428873705699706,0.192929266869103,0.397715329172245,-0.121793636841118
"med","{2,2}-mer","agglomerative.clust",0.56731183772585,0.392060456982296,0.463679302763118,0.123398957734145,0.420740915794228,-0.240324724362874
"med","{1,3}-mer","AffinityPropagation",0.631562046923839,0.378033790620092,0.472965093024196,0.0736886403663414,0.398845834662705,-0.151220852677049
"med","{1,3}-mer","BisectingKMeans",0.524759288669504,0.361113162449106,0.427821151942823,0.084625737279801,0.385281915677493,-0.178756617834104
"med","{1,3}-mer","GaussianMixture",0.292339248490938,0.486545904085556,0.365158048100373,0.116274573271677,0.356877398843288,0.10095895329481
"med","{1,3}-mer","KMeans",0.591431153979089,0.418395612509805,0.490075089810981,0.125357626254561,0.455077974062044,-0.152484068040076
"med","{1,3}-mer","MiniBatchKMeans",0.58717501485615,0.40255229416099,0.477279957174388,0.12307533917629,0.436000070832915,-0.186155499696848
"med","{1,3}-mer","Spectral",0.506761998672718,0.42496982131296,0.462257798359735,0.204603969094347,0.433493566810675,-0.124112597373501
"med","{1,3}-mer","agglomerative.clust",0.602079549903063,0.400284502377489,0.480869425587014,0.110138329616059,0.437468890784705,-0.220874488867098
"med","{0,4}-mer","AffinityPropagation",0.448560100633692,0.263704095944683,0.332140233087483,0.00188689342629533,0.161732645543174,-0.10554601879712
"med","{0,4}-mer","BisectingKMeans",0.343665550527495,0.29178423616374,0.315606967715234,0.0205671222017364,0.269032901283945,-0.0931491724963712
"med","{0,4}-mer","GaussianMixture",0.164348263700849,0.328586923506829,0.21908191714486,0.0150276967432311,0.209579776085115,0.185608582544855
"med","{0,4}-mer","KMeans",0.385128602400816,0.32979012877152,0.355314733613949,0.0447123064344105,0.315517521333405,-0.113515466138103
"med","{0,4}-mer","MiniBatchKMeans",0.431511703253505,0.328397354020148,0.372889773002321,0.0957908267825031,0.329825274037372,-0.278390894278827
"med","{0,4}-mer","Spectral",0.231216986985184,0.268803327553783,0.248576738680696,0.0446555038222267,0.220476333776829,-0.0825072491052475
"med","{0,4}-mer","agglomerative.clust",0.380199509323287,0.317421594836858,0.345985905202445,0.0525803011007796,0.296882367768707,-0.122877411588618
