Sensibility,Specificity,F1,Acuracy,AUC,Precision,Recall
0.9920318725099602,0.9984,0.9973351099267155,0.9973351099267155,0.9998940239043824,0.9973351099267155,0.9973351099267155
0.9900398406374502,0.9984,0.9970008038906253,0.997001998667555,0.9999227091633467,0.9970000050527593,0.997001998667555
0.9920318725099602,0.9984,0.9973351099267155,0.9973351099267155,0.9999402390438247,0.9973351099267155,0.9973351099267155
0.9940239043824701,0.9992,0.9983337799392361,0.9983344437041972,0.9999569721115538,0.998333513492413,0.9983344437041972
0.9940239043824701,0.9988,0.9980013324450366,0.9980013324450366,0.9998876494023904,0.9980013324450366,0.9980013324450366
0.9900398406374502,0.998,0.9966688874083944,0.9966688874083944,0.9998860557768924,0.9966688874083944,0.9966688874083944
0.9920318725099602,0.9972,0.9963401343509963,0.9963357761492339,0.9999298804780876,0.9963480274455347,0.9963357761492339
0.9900398406374502,0.9984,0.9970008038906253,0.997001998667555,0.9998589641434263,0.9970000050527593,0.997001998667555
0.9900398406374502,0.9976,0.9963372326504902,0.9963357761492339,0.9998828685258965,0.9963390831542648,0.9963357761492339
0.9900398406374502,0.9984,0.9970008038906253,0.997001998667555,0.9998828685258965,0.9970000050527593,0.997001998667555
0.9960159362549801,0.9988,0.9983351057502228,0.9983344437041972,0.9999378486055778,0.9983361638556242,0.9983344437041972
0.9920318725099602,0.9976,0.9966715321644013,0.9966688874083944,0.9999123505976096,0.9966757518193738,0.9966688874083944
0.9880478087649402,0.998,0.9963343158663198,0.9963357761492339,0.9998956175298804,0.9963332508329326,0.9963357761492339
0.9880478087649402,0.9984,0.996666228900866,0.9966688874083944,0.9999019920318726,0.996665155284167,0.9966688874083944
0.9920318725099602,0.998,0.9970031903504012,0.997001998667555,0.9999043824701195,0.9970047767213847,0.997001998667555
0.9920318725099602,0.9984,0.9973351099267155,0.9973351099267155,0.9999115537848605,0.9973351099267155,0.9973351099267155
0.9920318725099602,0.9984,0.9973351099267155,0.9973351099267155,0.9998948207171314,0.9973351099267155,0.9973351099267155
0.9880478087649402,0.9984,0.996666228900866,0.9966688874083944,0.9998541832669323,0.996665155284167,0.9966688874083944
0.9940239043824701,0.9976,0.997005564468997,0.997001998667555,0.9999537848605579,0.9970126712988561,0.997001998667555
0.9900398406374502,0.9988,0.9973329831206927,0.9973351099267155,0.9999155378486055,0.9973324439715383,0.9973351099267155
0.9920318725099602,0.9976,0.9966715321644013,0.9966688874083944,0.9998868525896414,0.9966757518193738,0.9966688874083944
0.9860557768924303,0.9988,0.9966635565631438,0.9966688874083944,0.9998637450199204,0.9966645855173497,0.9966688874083944
0.9920318725099602,0.9976,0.9966715321644013,0.9966688874083944,0.9998996015936256,0.9966757518193738,0.9966688874083944
0.9900398406374502,0.9992,0.9976654261260046,0.9976682211858761,0.9999370517928287,0.9976662121121032,0.9976682211858761
0.9900398406374502,0.9976,0.9963372326504902,0.9963357761492339,0.9999235059760956,0.9963390831542648,0.9963357761492339
0.9920318725099602,0.9988,0.9976672919149308,0.9976682211858761,0.9998701195219123,0.997666759272586,0.9976682211858761
0.9900398406374502,0.9988,0.9973329831206927,0.9973351099267155,0.9999107569721115,0.9973324439715383,0.9973351099267155
0.9900398406374502,0.9984,0.9970008038906253,0.997001998667555,0.9999195219123506,0.9970000050527593,0.997001998667555
0.9880478087649402,0.9984,0.996666228900866,0.9966688874083944,0.9999139442231076,0.996665155284167,0.9966688874083944
0.9920318725099602,0.998,0.9970031903504012,0.997001998667555,0.9999035856573705,0.9970047767213847,0.997001998667555
0.9900398406374502,0.9992,0.9976654261260046,0.9976682211858761,0.9999195219123506,0.9976662121121032,0.9976682211858761
0.9900398406374502,0.9984,0.9970008038906253,0.997001998667555,0.9999091633466136,0.9970000050527593,0.997001998667555
